gene,accession,arm,status,pairs,selected,error
IL6,NM_000600.5,studio_adaptive,candidates,5,True,
TNF,NM_000594.4,studio_adaptive,candidates,5,True,
IFNG,NM_000619.3,studio_adaptive,candidates,5,False,
STAT1,NM_007315.4,studio_adaptive,candidates,5,True,
STAT3,NM_003150.4,studio_adaptive,candidates,5,True,
JAK1,NM_002227.4,studio_adaptive,candidates,5,False,
JAK2,NM_004972.4,studio_adaptive,candidates,5,True,
NFKB1,NM_003998.4,studio_adaptive,candidates,5,False,
RELA,NM_021975.4,studio_adaptive,candidates,5,True,
NFE2L2,NM_006164.5,studio_adaptive,candidates,5,True,
KEAP1,NM_012289.4,studio_adaptive,candidates,5,True,
SOD1,NM_000454.5,studio_adaptive,candidates,5,False,
SOD2,NM_000636.4,studio_adaptive,candidates,5,True,
CAT,NM_001752.4,studio_adaptive,candidates,5,False,
GPX1,NM_000581.4,studio_adaptive,error,0,False,CDS 含内部终止密码子或特殊翻译注释，本版暂不自动设计。
ATM,NM_000051.4,studio_adaptive,candidates,5,True,
ATR,NM_001184.4,studio_adaptive,candidates,5,True,
CHEK2,NM_007194.4,studio_adaptive,candidates,5,True,
RPA1,NM_002945.5,studio_adaptive,candidates,5,False,
RPA3,NM_002947.5,studio_adaptive,candidates,5,True,
PCNA,NM_002592.2,studio_adaptive,candidates,5,False,
RFC1,NM_002913.5,studio_adaptive,candidates,5,True,
RFC2,NM_002914.5,studio_adaptive,candidates,5,False,
RFC3,NM_002915.4,studio_adaptive,candidates,5,True,
RFC4,NM_002916.5,studio_adaptive,candidates,5,True,
RFC5,NM_007370.7,studio_adaptive,candidates,5,True,
MCM2,NM_004526.4,studio_adaptive,candidates,5,True,
MCM3,NM_002388.6,studio_adaptive,candidates,5,False,
MCM4,NM_005914.4,studio_adaptive,candidates,5,True,
MCM5,NM_006739.4,studio_adaptive,candidates,5,False,
MCM6,NM_005915.6,studio_adaptive,candidates,5,False,
MCM7,NM_005916.5,studio_adaptive,candidates,5,True,
MCM8,NM_032485.6,studio_adaptive,candidates,5,True,
MCM9,NM_017696.3,studio_adaptive,candidates,5,False,
MCM10,NM_018518.5,studio_adaptive,candidates,5,False,
POLA2,NM_002689.4,studio_adaptive,candidates,5,True,
POLD2,NM_006230.4,studio_adaptive,candidates,5,False,
POLD3,NM_006591.3,studio_adaptive,candidates,5,False,
POLD4,NM_021173.5,studio_adaptive,candidates,5,False,
POLE,NM_006231.4,studio_adaptive,candidates,5,True,
POLE2,NM_002692.4,studio_adaptive,candidates,5,False,
POLE3,NM_017443.5,studio_adaptive,candidates,5,False,
POLE4,NM_019896.4,studio_adaptive,candidates,5,False,
LIG3,NM_002311.5,studio_adaptive,candidates,5,True,
LIG4,NM_206937.2,studio_adaptive,candidates,5,False,
XRCC1,NM_006297.3,studio_adaptive,candidates,5,False,
XRCC2,NM_005431.2,studio_adaptive,candidates,5,True,
XRCC3,NM_001100119.2,studio_adaptive,candidates,5,False,
XRCC4,NM_003401.5,studio_adaptive,candidates,5,True,
XRCC5,NM_021141.4,studio_adaptive,candidates,5,False,
XRCC6,NM_001469.5,studio_adaptive,candidates,5,True,
RAD50,NM_005732.4,studio_adaptive,candidates,5,True,
RAD51,NM_002875.5,studio_adaptive,candidates,5,False,
RAD54L,NM_003579.4,studio_adaptive,candidates,5,False,
HUS1,NM_004507.4,studio_adaptive,candidates,5,True,
NBN,NM_002485.5,studio_adaptive,candidates,5,False,
MRE11,NM_001440462.1,studio_adaptive,candidates,5,False,
EXO1,NM_003686.4,studio_adaptive,candidates,5,False,
FEN1,NM_004111.6,studio_adaptive,candidates,5,True,
RBBP8,NM_002894.3,studio_adaptive,candidates,5,True,
BLM,NM_000057.4,studio_adaptive,candidates,5,True,
WRN,NM_000553.6,studio_adaptive,candidates,5,False,
RECQL,NM_002907.4,studio_adaptive,candidates,5,True,
RECQL4,NM_004260.4,studio_adaptive,candidates,5,False,
ERCC1,NM_001983.4,studio_adaptive,candidates,5,True,
ERCC2,NM_000400.4,studio_adaptive,candidates,5,False,
ERCC3,NM_000122.2,studio_adaptive,candidates,5,True,
ERCC4,NM_005236.3,studio_adaptive,candidates,5,False,
ERCC5,NM_000123.4,studio_adaptive,candidates,5,False,
ERCC6,NM_000124.4,studio_adaptive,candidates,5,True,
XPA,NM_000380.4,studio_adaptive,candidates,5,False,
XPC,NM_004628.5,studio_adaptive,candidates,5,False,
DDB1,NM_001923.5,studio_adaptive,candidates,5,True,
DDB2,NM_000107.3,studio_adaptive,candidates,5,True,
PARP1,NM_001618.4,studio_adaptive,candidates,5,True,
PARP2,NM_005484.4,studio_adaptive,candidates,5,False,
PARP3,NM_005485.6,studio_adaptive,candidates,5,False,
PNKP,NM_007254.4,studio_adaptive,candidates,5,False,
APEX1,NM_001641.4,studio_adaptive,candidates,5,True,
APEX2,NM_014481.4,studio_adaptive,candidates,5,True,
OGG1,NM_001434445.1,studio_adaptive,candidates,5,False,
MUTYH,NM_001407069.1,studio_adaptive,candidates,5,True,
UNG,NM_003362.4,studio_adaptive,candidates,5,False,
MPG,NM_002434.4,studio_adaptive,candidates,5,True,
TDG,NM_003211.6,studio_adaptive,candidates,5,False,
MLH1,NM_001167617.3,studio_adaptive,candidates,5,True,
MSH2,NM_001406635.1,studio_adaptive,candidates,5,False,
MSH3,NM_002439.5,studio_adaptive,candidates,5,False,
MSH6,NM_001406819.1,studio_adaptive,candidates,5,False,
PMS2,NM_001406868.1,studio_adaptive,candidates,5,True,
FANCA,NM_000135.4,studio_adaptive,candidates,5,True,
FANCC,NM_000136.3,studio_adaptive,candidates,5,True,
FANCD2,NM_033084.6,studio_adaptive,candidates,5,False,
FANCI,NM_018193.3,studio_adaptive,candidates,5,False,
FANCL,NM_018062.4,studio_adaptive,candidates,5,False,
UBE2T,NM_014176.4,studio_adaptive,candidates,5,False,
PALB2,NM_024675.4,studio_adaptive,candidates,5,False,
BRIP1,NM_032043.3,studio_adaptive,candidates,5,False,
BARD1,NM_000465.4,studio_adaptive,candidates,5,False,
CHEK1,NM_001274.5,studio_adaptive,candidates,5,False,
WEE1,NM_003390.4,studio_adaptive,candidates,5,False,
CDC25B,NM_004358.5,studio_adaptive,candidates,5,False,
CDC25C,NM_001790.5,studio_adaptive,candidates,5,False,
CDC6,NM_001445493.1,studio_adaptive,candidates,5,False,
CDT1,NM_030928.4,studio_adaptive,candidates,5,False,
DBF4,NM_006716.4,studio_adaptive,candidates,5,False,
CDK1,NM_001786.5,studio_adaptive,candidates,5,False,
CDK6,NM_001259.8,studio_adaptive,candidates,5,False,
CDK7,NM_001324070.2,studio_adaptive,candidates,5,False,
CDK9,NM_001261.4,studio_adaptive,candidates,5,False,
CDK13,NM_003718.5,studio_adaptive,candidates,5,False,
CCNA2,NM_001237.5,studio_adaptive,candidates,5,False,
CCNB1,NM_031966.4,studio_adaptive,candidates,5,False,
CCNE1,NM_001238.4,studio_adaptive,candidates,5,False,
E2F1,NM_005225.3,studio_adaptive,candidates,5,False,
